,Station,Date,Time,CorrGrav,Line,StdDev,StdErr,RawGrav,X,Y,SensorTemp,TideCorr,TiltCorr,TempCorr,DriftCorr,MeasurDur,InstrHeight,LatUser,LonUser,ElevUser,LatGPS,LonGPS,ElevGPS,Corrections[drift-temp-na-tide-tilt]
38,2014,2024-09-25,06:07:17,3387.7989,100,0.0589,0.0107,3384.3343,13.2,10.4,26.9381,0.0142,0.0031,3.4473,0.0,30,0.0,-32.11851,115.84343,5.0,-32.357178,119.64138,372.2,1011
39,2014,2024-09-25,06:07:47,3387.7986,100,0.056,0.0102,3384.3325,14.5,11.2,26.9346,0.0143,0.0042,3.4476,0.0,30,0.0,-32.11851,115.84343,5.0,-32.357178,119.64138,372.2,1011
40,2015,2024-09-25,06:15:32,3387.7161,100,0.0573,0.0105,3384.2494,13.0,1.4,26.9311,0.0171,0.0023,3.4473,0.0,30,0.0,-32.11851,115.84343,5.0,-32.356682,119.641342,373.0,1011
41,2015,2024-09-25,06:16:02,3387.7159,100,0.0438,0.008,3384.2492,13.0,0.6,26.9295,0.0173,0.002,3.4474,0.0,30,0.0,-32.11851,115.84343,5.0,-32.356682,119.641342,373.0,1011
42,2016,2024-09-25,06:44:24,3387.7668,100,0.0482,0.0088,3384.2916,-15.1,6.2,26.9153,0.0277,0.0027,3.4449,0.0,30,0.0,-32.11851,115.84343,5.0,-32.356236,119.641151,373.5,1011
43,2016,2024-09-25,06:44:54,3387.7709,100,0.0526,0.0096,3384.2952,-14.7,5.3,26.9159,0.0279,0.0029,3.445,0.0,30,0.0,-32.11851,115.84343,5.0,-32.356236,119.641151,373.5,1011
44,2017,2024-09-25,06:56:15,3387.7219,100,0.0573,0.0105,3384.2436,10.9,-2.1,26.9206,0.0321,0.0015,3.4447,0.0,30,0.0,-32.11851,115.84343,5.0,-32.3559,119.64106,378.4,1011
45,2017,2024-09-25,06:56:45,3387.721,100,0.0425,0.0078,3384.2427,9.7,-3.4,26.918,0.0323,0.0012,3.4447,0.0,30,0.0,-32.11851,115.84343,5.0,-32.3559,119.64106,378.4,1011
46,2018,2024-09-25,07:04:29,3387.5424,100,0.0819,0.015,3384.0606,2.3,-4.5,26.9261,0.0352,0.0004,3.4462,0.0,30,0.0,-32.11851,115.84343,5.0,-32.355309,119.64106,377.8,1011
47,2018,2024-09-25,07:04:59,3387.5435,100,0.0493,0.009,3384.0616,3.6,-2.3,26.9309,0.0353,0.0002,3.4464,0.0,30,0.0,-32.11851,115.84343,5.0,-32.355309,119.64106,377.8,1011
48,2000,2024-09-25,07:33:58,3387.9747,100,0.0608,0.0111,3384.4813,15.0,-5.1,26.9107,0.0461,0.0031,3.4443,0.0,30,0.0,-32.11851,115.84343,5.0,-32.363148,119.643143,380.9,1011
49,2000,2024-09-25,07:34:28,3387.9725,100,0.0492,0.009,3384.4783,15.9,-4.9,26.9128,0.0463,0.0034,3.4445,0.0,30,0.0,-32.11851,115.84343,5.0,-32.363148,119.643143,380.9,1011
50,1000,2024-09-25,11:49:02,3406.0736,10,0.0633,0.0116,3402.5338,2.1,5.2,26.9213,0.0943,0.0003,3.4451,0.0,30,0.0,-32.11851,115.84343,5.0,-32.453728,118.884361,317.9,1011
51,1000,2024-09-25,11:49:32,3406.0771,10,0.0454,0.0083,3402.5374,3.7,4.6,26.9118,0.0943,0.0004,3.4451,0.0,30,0.0,-32.11851,115.84343,5.0,-32.453503,118.884323,319.0,1011
52,1000,2024-09-25,22:21:40,3406.0713,10,0.0539,0.0098,3402.6825,0.2,-1.6,26.8421,-0.0477,0.0,3.4364,0.0,30,0.0,-32.11851,115.84343,5.0,-32.453568,118.884384,340.3,1011
53,1000,2024-09-25,22:22:10,3406.0741,10,0.0426,0.0078,3402.6852,-0.5,-0.2,26.8452,-0.0476,0.0,3.4365,0.0,30,0.0,-32.11851,115.84343,5.0,-32.453693,118.884323,339.7,1011
